,expr_l,expr_r,score
483,b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 4.0\right) + 5.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 4.0\right) + 5.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},0
484,d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o o^{-8.0} \cdot 5.0 \cdot 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m - o \left(- o\right)^{8.0} \left(-5.0\right) 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},8
485,d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o o^{-8.0} \cdot 5.0 \cdot 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},d \frac{t}{\cos^{9.5}{\left(y + 0.000152402268887116 e^{\left(\left(m o o^{-8.0} \left(-0.884767596978753\right) 9.2575715513831\right)^{6.0}\right)^{-1.0} \left(-13.5193728054134\right)} \right)}},24
486,d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o o^{-8.0} \cdot 5.0 \cdot 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o \frac{2.5 + 2.5}{o^{8.0}} \cdot \left(3.75 + 3.75\right)\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},0
487,d \frac{t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o o^{-8.0} \cdot 5.0 \cdot 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},\frac{d t}{\cos^{9.5}{\left(y + 0.000911881965554516 e^{\left(\left(m o o^{-8.0} \cdot 5.0 \cdot 7.5\right)^{6.0}\right)^{-1.0} \left(-5.0\right)} \right)}},0
488,\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 9.5\right)^{3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(- t - y \left(-9.5\right)\right)^{-3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},8
489,\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 9.5\right)^{3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 8.7172656060046\right)^{3.0}} + 8.16441735466053\right)^{-9.0}\right)^{0.0}\right) - 0.0491909101467662\right) 2.11020266934781 \right)} \right)} \right)},24
490,\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 9.5\right)^{3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y \left(4.75 + 4.75\right)\right)^{3.0}} + \left(3.5 + 3.5\right)\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},0
491,\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 9.5\right)^{3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},\log{\left(d g{\left(h{\left(r \left(\left(q + \left(\left(e^{\left(t y 9.5\right)^{3.0}} + 7.0\right)^{-9.0}\right)^{0.0}\right) + 5.0\right) \left(-7.0\right) \right)} \right)} \right)},0
492,x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-4.0\right)\right)^{-6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),x + k \left(b + \log{\left(y \left(q + \left(\left(- b - \sin{\left(y \right)} 4.0\right)^{6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),8
493,x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-4.0\right)\right)^{-6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-9.13859685773419\right)\right)^{-6.0} \left(-9.51389230513377\right)\right)^{-3.5}\right) \right)} \left(-2.42106360377386\right) \left(-1.63848291085403\right)\right) \left(-7.0\right),24
494,x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-4.0\right)\right)^{-6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),x + k \left(b + \log{\left(y \left(q + \left(\frac{-1.25 - 1.25}{\left(b \left(-2.0 - 2.0\right) \sin{\left(y \right)}\right)^{6.0}}\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),0
495,x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-4.0\right)\right)^{-6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),x + k \left(b + \log{\left(y \left(q + \left(\left(b \sin{\left(y \right)} \left(-4.0\right)\right)^{-6.0} \left(-2.5\right)\right)^{-3.5}\right) \right)} \left(-4.0\right) \left(-2.5\right)\right) \left(-7.0\right),0
496,\left(y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) 4.5\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,\left(y \left(\left(m \cos{\left(f{\left(\left(x - \left(x - \left(- n - x\right) \left(-4.5\right)\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,8
497,\left(y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) 4.5\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,\left(y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) \left(-4.3970762972531\right)\right)\right) \left(-11.2544004623329\right) \right)} + 5.48864051552517 \right)} \left(-2.43369596737858\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,24
498,\left(y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) 4.5\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,\left(y \left(\left(m \cos{\left(f{\left(\left(-5.0 - 5.0\right) \left(x + \left(x + \left(2.25 + 2.25\right) \left(n + x\right)\right)\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,0
499,\left(y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) 4.5\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) - 2.0\right) + 4.5,y \left(\left(m \cos{\left(f{\left(\left(x + \left(x + \left(n + x\right) 4.5\right)\right) \left(-10.0\right) \right)} + 4.5 \right)} \left(-6.5\right)\right)^{-8.0} - 9.0\right) + 2.5,0
500,u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 3.0\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q - p \left(- n + - u \left(-3.0\right)\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},8
501,u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 3.0\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 0.654845189457113\right)}\right)^{8.0}\right)\right) 14.3674543221849 \right)}\right)^{-5.5} \right)},24
502,u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 3.0\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},u \log{\left(\left(u + \tan{\left(\left(3.75 + 3.75\right) \left(a + \left(y + \left(t e^{q p \left(n + u \left(1.5 + 1.5\right)\right)}\right)^{8.0}\right)\right) \right)}\right)^{-5.5} \right)},0
503,u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 3.0\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},u \log{\left(\left(u + \tan{\left(\left(a + \left(y + \left(t e^{q p \left(n + u 3.0\right)}\right)^{8.0}\right)\right) 7.5 \right)}\right)^{-5.5} \right)},0
504,\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-0.5\right)\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(- p + \left(- a - i\right) 0.5\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},8
505,\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-0.5\right)\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-3.30571005824785\right)\right) 7.54416733156897 \right)} - u + 3.73567601811826\right)\right) \left(-2.54915268364372\right) 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},24
506,\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-0.5\right)\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(1.5 + 1.5\right) \left(p + \left(-0.25 - 0.25\right) \left(a + i\right)\right) \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},0
507,\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-0.5\right)\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},\sin{\left(\left(\cos{\left(\left(a - \left(- k f{\left(\left(p + \left(a + i\right) \left(-0.5\right)\right) 3.0 \right)} - u + 6.5\right)\right) 4.5 \cdot 2.0 \right)} \left(-8.5\right)\right)^{-7.5} \right)},0
508,e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},e \sin^{8.5}{\left(\cos{\left(d + o j - z \log{\left(h{\left(g{\left(- e \left(- s\right) - w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},8
509,e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.43963582704598 \left(-5.36247202766481\right) \right)} \right)},24
510,e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} \left(2.75 + 2.75\right) \left(-2.25 - 2.25\right) \right)} \right)},0
511,e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},e \sin^{8.5}{\left(\cos{\left(d + o j z \log{\left(h{\left(g{\left(e s + w \right)} \right)} \right)} 5.5 \left(-4.5\right) \right)} \right)},0
512,j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(- p \left(\left(- i\right)^{10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},8
513,j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},j + \tan{\left(\left(m + \left(\left(\left(9.45286473327879 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 1.30452610840752\right) \left(-10.4371834629785\right) \left(-14.4542602239381\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},24
514,j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(-2.5 - 2.5\right) \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},0
515,j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},j + \tan{\left(\left(m + \left(\left(\left(7.0 + \left(\cos{\left(p \left(i^{-10.0}\right)^{0.0} \right)} - 5.0\right) \left(-5.0\right) \left(-10.0\right)\right)^{4.0}\right)^{-9.0}\right)^{1.0}\right)^{-10.0} \right)},0
516,i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.5\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + - u \left(- t\right)^{-7.0} \cdot 0.5\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),8
517,i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.5\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \cdot 8.73868827157991\right) \right)}\right) \right)}} + 6.33833995650211\right)^{8.0}\right),24
518,i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.5\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.25 - 0.25\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),0
519,i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.5\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),i \left(w + \left(b e^{f{\left(r \left(n + \sin{\left(a \left(c + u t^{7.0} \left(-0.5\right)\right) \right)}\right) \right)}} - 0.5\right)^{8.0}\right),0
