,expr_l,expr_r,score
485,\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 14.3137897339052\right)\right) \right)}^{6.0}} + 0.565392623578408\right)^{8.0}\right)^{5.5} - 0.30462906859443\right)^{1.0}\right)^{-5.5}\right)^{-5.0},24
486,\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + \left(3.0 + 3.0\right)\right)\right) \right)}^{6.0}} + \left(1.75 + 1.75\right)\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},0
487,\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},0
488,j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(- i \left(\left(- p\right)^{-1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),8
489,j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),24
490,j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),0
491,j + \left(b + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)}\right),b + j + \log{\left(t g{\left(d + \left(y + e^{g^{2.5}{\left(g^{-8.5}{\left(i \left(p^{1.5}\right)^{0.0} \right)} \right)}}\right) \right)} \right)},0
492,\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e - 2.0\right)\right) 6.5 \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(- d - \left(e - 2.0\right)\right) \left(-6.5\right) \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},8
493,\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e - 2.0\right)\right) 6.5 \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e + 5.85690299554681\right)\right) 11.6159531254293 \right)} \right)} - 5.25727954448124\right) 1.8375087369704\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},24
494,\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e - 2.0\right)\right) 6.5 \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(3.25 + 3.25\right) \left(d + \left(e - 2.0\right)\right) \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},0
495,\left(d \left(\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e - 2.0\right)\right) 6.5 \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right) 2.0\right)^{-4.0} \cdot 1.5 \cdot 3.0\right)^{3.5},\left(4.5 d \frac{0.0625}{\left(\left(i + \left(\log{\left(h{\left(\left(d + \left(e - 2.0\right)\right) 6.5 \right)} \right)} - 5.5\right) 8.0\right) - 0.5\right)^{4.0}}\right)^{3.5},0
496,s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) \left(-2.0\right)\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},s + \left(\left(\sin{\left(t + \left(\left(\left(- a \left(- s - v\right) 2.0\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},8
497,s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) \left(-2.0\right)\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) 1.32515726439586\right)^{-7.0} \left(-7.14408890343125\right)\right)^{1.5} \cdot 8.94737389825939\right)^{6.0} \right)} \left(-15.5965452774035\right) - 7.5\right)^{-3.5}\right)^{-2.0},24
498,s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) \left(-2.0\right)\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},s + \left(\left(\sin{\left(t + \left(\left(\frac{0.0 + 0.0}{\left(a \left(-1.0 - 1.0\right) \left(s + v\right)\right)^{7.0}}\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},0
499,s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) \left(-2.0\right)\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},s + \left(\left(\sin{\left(t + \left(\left(\left(a \left(s + v\right) \left(-2.0\right)\right)^{-7.0} \cdot 0.0\right)^{1.5} \cdot 9.0\right)^{6.0} \right)} \left(-6.5\right) - 7.5\right)^{-3.5}\right)^{-2.0},0
500,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-4.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,x \sin{\left(\sin{\left(\left(t \left(\left(z 90.0171313005218 e^{f{\left(\left(- r 4.0\right)^{9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,8
501,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-4.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.00849370494658585 e^{f{\left(\left(r \left(-11.5248220149624\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 13.1990701056397\right)\right)^{-7.5} \right)} \right)} \left(-4.50687557222441\right) - 7.5,24
502,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-4.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-2.0 - 2.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,0
503,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-4.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,x \sin{\left(\sin{\left(\left(t \left(\left(z 0.0111089965382423 e^{f{\left(\left(r \left(-4.0\right)\right)^{-9.5} \right)}}\right)^{-5.5} - 4.0\right)\right)^{-7.5} \right)} \right)} \left(-5.0\right) - 7.5,0
504,a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(- q + e^{- j g{\left(\left(- e\right)^{-2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),8
505,a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),24
506,a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),0
507,a + \left(u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)}\right),a + u + f{\left(\left(\left(\left(\left(\left(\left(\left(q + e^{j g{\left(e^{2.0} \right)}}\right)^{-8.0}\right)^{6.0}\right)^{3.0}\right)^{7.5}\right)^{5.0}\right)^{2.5}\right)^{9.0} \right)},0
508,90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(- q \left(h{\left(\log{\left(- m \right)} \right)} + 1.5\right) - 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},8
509,90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 5.17892232104814\right) - 1.68198226148709 \right)} \left(-4.62469884623998\right) \right)} - 1.6916362706525\right) \right)} \left(-0.5\right)},24
510,90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + \left(2.25 + 2.25\right) \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},0
511,90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},90.0171313005218 e^{w \sin{\left(x \left(f{\left(\cos{\left(q \left(h{\left(\log{\left(m \right)} \right)} - 1.5\right) + 4.5 \right)} \left(-1.5\right) \right)} - 4.5\right) \right)} \left(-0.5\right)},0
512,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-5.0\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,\left(y \left(\left(\cos{\left(\log{\left(- v + \tan{\left(\log{\left(- p \cos{\left(- m 5.0 \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,8
513,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-5.0\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-6.21680579751488\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 14.2900188282893\right) - 0.16724845596142\right) - 10.0731695906368\right)^{4.0} - 8.5,24
514,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-5.0\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-2.5 - 2.5\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,0
515,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-5.0\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,\left(y \left(\left(\cos{\left(\log{\left(v + \tan{\left(\log{\left(p \cos{\left(m \left(-5.0\right) \right)} \right)} \right)} \right)}^{-8.5} \right)} - 6.0\right) + 9.0\right) - 9.5\right)^{4.0} - 8.5,0
516,k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u - w \left(- o + f{\left(- m - 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},8
517,k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 10.0764977538887 \right)}\right)\right)^{-10.0}\right) - 4.88529807895532\right)^{2.0} \right)} \right)}\right)^{6.0},24
518,k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + \left(2.25 + 2.25\right) \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},0
519,k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},k + \left(b + g{\left(f{\left(\left(m \left(x + \left(u w \left(o + f{\left(m + 4.5 \right)}\right)\right)^{-10.0}\right) - 10.0\right)^{2.0} \right)} \right)}\right)^{6.0},0
